-5,95314e+35
-5,95314e+35
-5,95313e+35
-5,95313e+35
-5,95312e+35
-5,95311e+35
-5,9531e+35
-5,9531e+35
-5,95309e+35
-5,95308e+35
-5,95308e+35
-5,95307e+35
-5,95306e+35
-5,95305e+35
-5,95305e+35
-5,95304e+35
-5,95303e+35
-5,95302e+35
-5,95301e+35
-5,95301e+35
-5,953e+35
-5,95299e+35
-5,95298e+35
-5,95297e+35
-5,95296e+35
-5,95295e+35
-5,95294e+35
-5,95294e+35
-5,95293e+35
-5,95292e+35
-5,95291e+35
-5,9529e+35
-5,95289e+35
-5,95288e+35
-5,95287e+35
-5,95286e+35
-5,95285e+35
-5,95284e+35
-5,95283e+35
-5,95282e+35
-5,95281e+35
-5,9528e+35
-5,95278e+35
-5,95277e+35
-5,95276e+35
-5,95275e+35
-5,95274e+35
-5,95273e+35
-5,95272e+35
-5,95271e+35
-5,95269e+35
-5,95268e+35
-5,95267e+35
-5,95266e+35
-5,95265e+35
-5,95263e+35
-5,95262e+35
-5,95261e+35
-5,9526e+35
-5,95258e+35
-5,95257e+35
-5,95256e+35
-5,95255e+35
-5,95253e+35
-5,95252e+35
-5,95251e+35
-5,95249e+35
-5,95248e+35
-5,95247e+35
-5,95245e+35
-5,95244e+35
-5,95242e+35
-5,95241e+35
-5,9524e+35
-5,95238e+35
-5,95237e+35
-5,95235e+35
-5,95234e+35
-5,95232e+35
-5,95231e+35
-5,95229e+35
-5,95228e+35
-5,95226e+35
-5,95225e+35
-5,95223e+35
-5,95222e+35
-5,9522e+35
-5,95219e+35
-5,95217e+35
-5,95216e+35
-5,95214e+35
-5,95212e+35
-5,95211e+35
-5,95209e+35
-5,95208e+35
-5,95206e+35
-5,95204e+35
-5,95203e+35
-5,95201e+35
-5,95199e+35
-5,95197e+35
-5,95196e+35
-5,95194e+35
-5,95192e+35
-5,95191e+35
-5,95189e+35
-5,95187e+35
-5,95185e+35
-5,95184e+35
-5,95182e+35
-5,9518e+35
-5,95178e+35
-5,95176e+35
-5,95174e+35
-5,95173e+35
-5,95171e+35
-5,95169e+35
-5,95167e+35
-5,95165e+35
-5,95163e+35
-5,95161e+35
-5,95159e+35
-5,95157e+35
-5,95156e+35
-5,95154e+35
-5,95152e+35
-5,9515e+35
-5,95148e+35
-5,95146e+35
-5,95144e+35
-5,95142e+35
-5,9514e+35
-5,95138e+35
-5,95136e+35
-5,95134e+35
-5,95132e+35
-5,95129e+35
-5,95127e+35
-5,95125e+35
-5,95123e+35
-5,95121e+35
-5,95119e+35
-5,95117e+35
-5,95115e+35
-5,95113e+35
-5,9511e+35
-5,95108e+35
-5,95106e+35
-5,95104e+35
-5,95102e+35
-5,95099e+35
-5,95097e+35
-5,95095e+35
-5,95093e+35
-5,95091e+35
-5,95088e+35
-5,95086e+35
-5,95084e+35
-5,95081e+35
-5,95079e+35
-5,95077e+35
-5,95074e+35
-5,95072e+35
-5,9507e+35
-5,95067e+35
-5,95065e+35
-5,95063e+35
-5,9506e+35
-5,95058e+35
-5,95056e+35
-5,95053e+35
-5,95051e+35
-5,95048e+35
-5,95046e+35
-5,95043e+35
-5,95041e+35
-5,95039e+35
-5,95036e+35
-5,95034e+35
-5,95031e+35
-5,95029e+35
-5,95026e+35
-5,95024e+35
-5,95021e+35
-5,95018e+35
-5,95016e+35
-5,95013e+35
-5,95011e+35
-5,95008e+35
-5,95006e+35
-5,95003e+35
-5,95e+35
-5,94998e+35
-5,94995e+35
-5,94993e+35
-5,9499e+35
-5,94987e+35
-5,94985e+35
-5,94982e+35
-5,94979e+35
-5,94977e+35
-5,94974e+35
-5,94971e+35
-5,94968e+35
-5,94966e+35
-5,94963e+35
-5,9496e+35
-5,94957e+35
-5,94955e+35
-5,94952e+35
-5,94949e+35
-5,94946e+35
-5,94943e+35
-5,94941e+35
-5,94938e+35
-5,94935e+35
-5,94932e+35
-5,94929e+35
-5,94926e+35
-5,94924e+35
-5,94921e+35
-5,94918e+35
-5,94915e+35
-5,94912e+35
-5,94909e+35
-5,94906e+35
-5,94903e+35
-5,949e+35
-5,94897e+35
-5,94894e+35
-5,94891e+35
-5,94888e+35
-5,94885e+35
-5,94882e+35
-5,94879e+35
-5,94876e+35
